Constituency name,Region name,Member first name,Member surname,Member gender,Con,Lab,LD,SNP,Percentage of people aged 18-24,Percentage of people aged 65+,Percentage of people born outside the UK,Percentage of people who have a religion,Percentage of households that are owner-occupiers,Percentage of households that are families with dependent children,"Percentage of 16+ year olds in ""routine and manual"" occupations",Percentage of 16+ year olds with higher education qualifications,Percentage of people who are White,Percentage of people who are disabled,Percentage of people aged 16+ identifying as LGB+,Percentage of people aged 16+ who are veterans
Shipley,Yorkshire and The Humber,Philip,Davies,Male,0.508054958891934,0.39247092807940154,0.05903266424709281,0.0,0.0592063394305188,0.217815277863316,0.0651700847857773,0.536860257436719,0.714397262476173,0.266248679435947,0.210034694422204,0.298556794153271,0.894941594301082,0.174026400607666,0.0243495914582185,0.032456734618464
Shrewsbury and Atcham,West Midlands,Daniel,Kawczynski,Male,0.5252010496910183,0.33529162786760347,0.09999153474985185,0.0,0.0669450345072798,0.228085370189722,0.072369560658966,0.53123888883824,0.680742498372635,0.248010415135544,0.245206815757565,0.289943202020294,0.955992961791279,0.179911931222479,0.0269088278492667,0.0445722829505776
Sittingbourne and Sheppey,South East,Gordon,Henderson,Male,0.6759933066116667,0.19969257111725103,0.06251702533369655,0.0,0.0732770917390064,0.182336878999063,0.0828238861446667,0.495410899724491,0.681101871101871,0.313937050434493,0.276658352488548,0.172372475179733,0.932924145351396,0.195660325068062,0.022988622925417,0.031006993691006
Skipton and Ripon,Yorkshire and The Humber,Julian,Smith,Male,0.5946291124582794,0.19114842313193925,0.14816769974797356,0.0,0.0572969762953432,0.268184292571881,0.0561774399477419,0.579670411243628,0.715814138556081,0.228944692515142,0.220052457069332,0.316385410996189,0.968733607165834,0.166467065868263,0.0179314874104305,0.0429851041718216
Sleaford and North Hykeham,East Midlands,Caroline,Johnson,Female,0.6713796315773658,0.18207771133215134,0.08046097905460228,0.0,0.0610468967344506,0.24424554547261,0.059398726578736,0.561895062801692,0.748182494704906,0.257175024807267,0.241850683491062,0.252175496990321,0.972047658080595,0.188314000182154,0.0195563774470327,0.0824329135514212
Slough,South East,Tan,Dhesi,Male,0.3092009874995102,0.5764528390610917,0.0657745209451781,0.0,0.078550762756444,0.0969818516570226,0.440862972534012,0.816954011651609,0.496332127366128,0.444311185735988,0.224757370926593,0.2617881260644,0.354492970897279,0.113708394155784,0.0158485138181148,0.0096000841651214
Solihull,West Midlands,Julian,Knight,Male,0.5837850534836658,0.19940734316276382,0.18027247759468054,0.0,0.0656723172735412,0.221200106256334,0.136390468507113,0.666141949194231,0.778848677147697,0.292114994631993,0.186487869187934,0.315610826339764,0.765116782432459,0.161399815037091,0.0157001192871688,0.0275279903976703
Somerton and Frome,South West,David,Warburton,Male,0.5582778599605522,0.12872904339250493,0.26221955128205127,0.0,0.0583963229617394,0.257661992566925,0.0682717944574614,0.515193952941388,0.717112729823982,0.249086894616289,0.239225085956927,0.284363806120892,0.975213882380401,0.177407916116812,0.0208112722321872,0.0489168978302048
"Southampton, Itchen",South East,Royston,Smith,Male,0.5050926804580249,0.4102401889458257,0.05278252251112377,0.0,0.121459917682013,0.145710106213827,0.193916211624252,0.469840000726856,0.520988975703735,0.271705625481634,0.268923596914438,0.238713077293501,0.859525907889118,0.183222336298302,0.0438769046110759,0.0289382348131053
"Southampton, Test",South East,Alan,Whitehead,Male,0.3565586522647464,0.4946437302751478,0.0766546650664533,0.0,0.137996236384034,0.128632432236818,0.277783809213621,0.523409298580514,0.450138200324661,0.276739492848995,0.255030217493577,0.27296167625665,0.772509318568378,0.172737306843267,0.0417964032045387,0.0228983461802917
South Antrim,Northern Ireland,Paul,Girvan,Male,0.0,0.0,0.0,0.0,0.0767574985665542,0.164192993504846,0.0632484256039101,0.773674464945343,0.743584860747441,0.325819428244983,0.240652316947082,0.2531370724417,0.972149114561793,0.226619043143153,0.0147476266566407,
South Basildon and East Thurrock,East of England,Stephen,Metcalfe,Male,0.6616994502947215,0.22189107446409254,0.043203744177318586,0.0,0.075102222738988,0.174301881673546,0.116464968461442,0.513356652165066,0.649141916587999,0.316946239682424,0.265609255096504,0.177069607007209,0.871268421715581,0.171965079887992,0.0193385582219203,0.023263249685108
South Cambridgeshire,East of England,Anthony,Browne,Male,0.4634015150383242,0.11658623317246634,0.4200122517892095,0.0,0.0703276226275672,0.188758503811153,0.176117197288528,0.499847396912599,0.7126535503845,0.313853159702804,0.1549242606782,0.395418694681381,0.874070325928068,0.145341225794534,0.0259138733055162,0.0276374442793462
South Derbyshire,East Midlands,Heather,Wheeler,Female,0.6276015810869036,0.26539405406418015,0.07350930106217568,0.0,0.0661611073800463,0.185974927244236,0.0598847079454508,0.514756361465562,0.753249336870026,0.29147417051659,0.26103462428177,0.258077755391389,0.931236474889934,0.1717409148571,0.0215976263311636,0.0332997537497202
South Dorset,South West,Richard,Drax,Male,0.5880371342394923,0.25208586313604137,0.10638881272278586,0.0,0.0629766717511654,0.274829598182381,0.0637753197299229,0.503578628494629,0.667986251037099,0.218073631557737,0.282716984352167,0.242621412038272,0.968053674094143,0.220274983733507,0.02411890129186,0.0684579364486779
South Down,Northern Ireland,Chris,Hazzard,Male,0.0,0.0,0.0,0.0,0.0762910592723518,0.170930822672943,0.0647941549634685,0.879416551458621,0.712526439482961,0.33909140050295,0.227825950003937,0.250538123654691,0.987277420483878,0.226283184292039,0.0109812225469436,
South East Cambridgeshire,East of England,Lucy,Frazer,Female,0.49991457637648523,0.16295721053040305,0.32145686107012506,0.0,0.0573826321675734,0.205691173131743,0.144071644803229,0.506096535486041,0.688091186132109,0.283916416020263,0.198123123754425,0.337560229059628,0.918583921964346,0.155348133198789,0.0245435436673124,0.0320885293598271
South East Cornwall,South West,Sheryll,Murray,Female,0.5928058894790793,0.20195694716242663,0.16121517099990681,0.0,0.0562731233170604,0.282317914139977,0.0440246064931369,0.500372170410263,0.708791476111706,0.220681602568781,0.26401628757197,0.260010070272992,0.977900371063606,0.216880657625412,0.0227730181668043,0.0727139385713347
Southend West,East of England,David,Amess,Male,0.5921095042654232,0.28141049057739004,0.11414573350237446,0.0,0.0622216886405309,0.207401990744783,0.105223522221252,0.496714834541168,0.699414609315347,0.282158310002545,0.200744346459443,0.233615279672578,0.891862394132542,0.171123286475159,0.024428197732913,0.0273509124246922
South Holland and The Deepings,East Midlands,John,Hayes,Male,0.7592264991154761,0.13217023526301877,0.06557677057280546,0.0,0.0645945032562133,0.238868134778915,0.134269873311351,0.595555393173245,0.712989392067482,0.259644264564916,0.326656253710757,0.177217964761009,0.963463980051333,0.18540203322951,0.0173070152275328,0.0476338360080745
South Leicestershire,East Midlands,Alberto,Costa,Male,0.6401886234317632,0.22250256660112408,0.09486853782039012,0.0,0.0654602789129824,0.201663691474034,0.080448000579936,0.516722998994174,0.777789920006994,0.296454954758054,0.23395887891117,0.249707766611996,0.902244533649882,0.154516704875993,0.021161784176504,0.0314343448988283
South Norfolk,East of England,Richard,Bacon,Male,0.580276550797004,0.2397893860828372,0.13993982459509635,0.0,0.0572039752217122,0.244351352555818,0.0723205133918624,0.498471411381969,0.740171433281134,0.260436843189779,0.228434675651104,0.267333351159122,0.953945843806264,0.175925843397656,0.0221937594850876,0.03988520192162
South Northamptonshire,East Midlands,Andrea,Leadsom,Female,0.6240658815089376,0.20915286662282537,0.1179380642075686,0.0,0.0648895983815139,0.177029825032796,0.113443286259572,0.533392867021235,0.754658628249295,0.322196124486201,0.191080940112851,0.289174622241892,0.911070895139048,0.137837837837838,0.0201630370574568,0.0320770671492583
Southport,North West,Damien,Moore,Male,0.47559153175591534,0.3895184723951847,0.13488999584889996,0.0,0.0616140758426362,0.256350691531694,0.0904153492073735,0.609343743950442,0.686908517350158,0.233241725415223,0.251532554688004,0.265680117009378,0.950194661332301,0.222591469316642,0.0230294669885427,0.0407068034673378
South Ribble,North West,Katherine,Fletcher,Female,0.558307303287223,0.35008552729436265,0.06916555109326193,0.0,0.0623891665323231,0.231551265516685,0.0460751025178588,0.655066447693222,0.773685948853449,0.26560030197938,0.236605073850928,0.272830774190948,0.959254818591249,0.187524558946509,0.0207625885320656,0.038608015797852
South Shields,North East,Emma,Lewell-Buck,Female,0.20294599018003273,0.455968533868328,0.039966210865318624,0.0,0.0696419020610222,0.21179894772193,0.054230879261664,0.549405443056868,0.548490043518396,0.250329693516907,0.30117290016045,0.208527681381146,0.925210512568564,0.231327039566153,0.0252236486792282,0.0439817406122119
South Staffordshire,West Midlands,Gavin,Williamson,Male,0.7303269673032696,0.1653834616538346,0.0655934406559344,0.0,0.0663248723513562,0.248482370333092,0.0345044506652408,0.624361756780843,0.752584598315598,0.250535817847147,0.245504775684375,0.244141792218413,0.93273081842773,0.187892513026977,0.0156726596404216,0.034713412524507
South Suffolk,East of England,James,Cartlidge,Male,0.6219970461216325,0.19392772345715942,0.1252967899942044,0.0,0.0594984157226583,0.269265019570485,0.0567757033539395,0.512472171887134,0.716922566581367,0.239669225665814,0.238114962048648,0.248319923788222,0.967589284789745,0.175545960050946,0.0191342108834306,0.0419371874126309
South Swindon,South West,Robert,Buckland,Male,0.5229180625073897,0.3923659007606511,0.08471603673195917,0.0,0.0719735458224147,0.15623830151345,0.254396520219982,0.566829190027543,0.610881662464134,0.305764465504499,0.278018432358237,0.239395316914904,0.759515108298422,0.157927106452389,0.027314564456854,0.0389781711545489
South Thanet,South East,Craig,Mackinlay,Male,0.5612450007252834,0.34185713989680255,0.056509936382286505,0.0,0.0658689847624019,0.241884322739957,0.0983818835197045,0.502559726962457,0.631075896201785,0.25832671131797,0.254933649193953,0.232920439260404,0.931670347319815,0.221898777378491,0.0295990551679634,0.0407741261970248
South West Bedfordshire,East of England,Andrew,Selous,Male,0.6042733599714859,0.25566998705610894,0.10195659106683926,0.0,0.0629663773460194,0.174192482301578,0.149692995425371,0.535631664086553,0.704556994160955,0.31332769198223,0.23459324068115,0.248149662112212,0.877737384981997,0.153589257448992,0.0210100922314804,0.0270042267485346
South West Devon,South West,Gary,Streeter,Male,0.6237187775216895,0.22215976165045814,0.11630783068188207,0.0,0.0599547269737545,0.244805347342345,0.0477329517544796,0.505798432394336,0.778354891874344,0.269240373570394,0.232738184225701,0.27370095893044,0.977799372103453,0.183243277876257,0.0196053107403007,0.0776541443307776
South West Hertfordshire,East of England,Gagan,Mohindra,Male,0.49561209981860077,0.11812194603781602,0.10215554575019202,0.0,0.0600816872390798,0.19098910234399,0.156353351526214,0.58590714401894,0.72492114996256,0.324354988767614,0.14725256851636,0.366318471798023,0.834042668546179,0.134368279326984,0.0175235613268481,0.0246959319032042
South West Norfolk,East of England,Elizabeth,Truss,Female,0.6899117864221039,0.1809349862044845,0.08094664438658532,0.0,0.0650065649477068,0.240458188074433,0.116421424367275,0.516104495857292,0.670630530973451,0.253738645791231,0.307385139173111,0.186281523067868,0.962267397111423,0.193960248109748,0.0208640559287782,0.0495576663618171
South West Surrey,South East,Jeremy,Hunt,Male,0.5334935366257872,0.07913490222074909,0.3873715611534637,0.0,0.0640922647903451,0.208676140613313,0.130798921474477,0.539373568737534,0.723669923995657,0.300165124748354,0.14312097734849,0.382858092635,0.93368114871416,0.143015439166728,0.0226863686907478,0.0336300509714117
South West Wiltshire,South West,Andrew,Murrison,Male,0.6018398761271518,0.2078149193915657,0.14600601147645506,0.0,0.0641477364958416,0.233311371470585,0.100096439381642,0.519293018992237,0.682259197471244,0.255306539060957,0.271137889218841,0.24709960182188,0.953909614337958,0.185870198321382,0.023405015031272,0.0609668764143647
Spelthorne,South East,Kwasi,Kwarteng,Male,0.5885881640072712,0.2170874570793779,0.15146435063623512,0.0,0.0644826045571981,0.180578488315624,0.208700804227048,0.630949143323361,0.693713520237298,0.310943667025475,0.201688099770776,0.271921986091146,0.786743851742492,0.142177240763044,0.0214966051678223,0.0243987722910758
Stafford,West Midlands,Theo,Clarke,Female,0.5863653248352851,0.3052845607929774,0.062073549825021015,0.0,0.0654353455659341,0.217970033150953,0.0847380777252713,0.565568732556148,0.686486984990662,0.265084964607687,0.248400455429383,0.276189708505043,0.922415790905519,0.184247382792427,0.0248055009343283,0.044626483687
Staffordshire Moorlands,West Midlands,Karen,Bradley,Female,0.6457760674363203,0.26947040498442365,0.056555799890049475,0.0,0.0600067878028404,0.261356516290727,0.0250884360845331,0.587045908444178,0.788302399810852,0.235859093327029,0.270708784753949,0.243391768591158,0.980602801237452,0.194898771684789,0.0155543861821333,0.0340821574488637
St Albans,East of England,Daisy,Cooper,Female,0.3919165263285821,0.08680706262261498,0.5011718953454053,0.0,0.0589663077189806,0.162441486390168,0.188487878174936,0.563910426197929,0.686472516690995,0.337528713629403,0.137311937739593,0.404419059360643,0.808980755523877,0.131677293829824,0.0211780761825847,0.0180308605112597
Stalybridge and Hyde,North West,Jonathan,Reynolds,Male,0.37950811933534745,0.44904172960725075,0.04312216767371601,0.0,0.0688812194420477,0.176434939808538,0.072651635766011,0.539725745981203,0.624634546362102,0.297387252454651,0.262893533973602,0.210549021621899,0.895514262529146,0.198890657901495,0.0298716123488142,0.0297673463098968
St Austell and Newquay,South West,Steve,Double,Male,0.5606891853126793,0.2643968732071142,0.10508103843947217,0.0,0.0646077585006544,0.233544051166374,0.0514819868742284,0.456515079785012,0.672092379146516,0.25568363411672,0.297669108023058,0.22223769342876,0.971696974760274,0.21057859218209,0.0249085232804055,0.0479545517836754
Stevenage,East of England,Stephen,McPartland,Male,0.5311746324685946,0.35161378268984755,0.08665562150032506,0.0,0.0707605205509598,0.16082663972552,0.156555401066309,0.500205059467245,0.601472057712461,0.308715998830067,0.23729881665683,0.248572085904912,0.839543467605606,0.170719508657511,0.0238833979732266,0.0253973652359184
St Helens North,North West,Conor,McGinn,Male,0.2662055045099977,0.5229074241500389,0.05609638148903513,0.0,0.0661881420399525,0.208397807704979,0.0458525092593517,0.639099921133285,0.660352442967078,0.27180421172453,0.295941696201268,0.221006499016662,0.968903486004073,0.222024778124969,0.0244107538937773,0.0343226811225254
St Helens South and Whiston,North West,Marie,Rimmer,Female,0.20541410768588636,0.5854749269572477,0.05736092063681355,0.0,0.0726703656281121,0.196509697918149,0.0554164532711167,0.6474990041541,0.636546356483065,0.272659240094935,0.294030615148239,0.222377131584438,0.956296176863909,0.222718564464425,0.0245972631214273,0.0346364688252812
St Ives,South West,Derek,Thomas,Male,0.4933577110847451,0.06910703518565343,0.4101102833913602,0.0,0.0580581636600204,0.282097267644266,0.0508844111544818,0.4774994432006,0.657885979059468,0.220054783298774,0.263392333841285,0.272614317028285,0.96490405467184,0.21881373813152,0.026908687820424,0.0564294924393389
Stockport,North West,Navendu,Mishra,Male,0.279419872947381,0.5200767110152223,0.12089176555195973,0.0,0.0678450395375108,0.149699869315791,0.11413825946353,0.499601293580827,0.600135470760894,0.297368487068209,0.227808848773465,0.28721731233526,0.856214144904423,0.19586019004585,0.0370488573133334,0.023610972679048
Stockton North,North East,Alex,Cunningham,Male,0.40579745359121394,0.4307512877830693,0.03962970162309262,0.0,0.0684243902963337,0.188312176875867,0.0555692896374561,0.534346550297194,0.60357967380781,0.28130585898709,0.302954738437396,0.203781331957522,0.939088749637241,0.224872359864567,0.0269314435947739,0.0429950340735645
Stockton South,North East,Matt,Vickers,Male,0.5066238458450422,0.4106419473741834,0.042662676544651654,0.0,0.0662256771763797,0.189889430737289,0.0685316441028216,0.580515266807007,0.724179969637024,0.302732667801445,0.234824929025281,0.267376735742289,0.903522663628112,0.175061318295062,0.0208955223880597,0.0408760392827139
Stoke-On-Trent Central,West Midlands,Jo,Gideon,Female,0.45391331462425943,0.43302151543498596,0.03479887745556595,0.0,0.117796504440336,0.149077340108201,0.175499880913225,0.559055028807331,0.494671096345515,0.280558139534884,0.324898773945491,0.189522988636106,0.797302968096086,0.208265756314434,0.0365755456664548,0.0264372639530004
Stoke-On-Trent North,West Midlands,Jonathan,Gullis,Male,0.5225992923705586,0.3659739871430707,0.03159415956545572,0.0,0.0764214080430894,0.182959181622686,0.111662680627851,0.564322607874269,0.596794225857099,0.291321975111903,0.34092690475712,0.162811262736901,0.852953885422005,0.210613582008562,0.022515018425968,0.0297738074901776
Stoke-On-Trent South,West Midlands,Jack,Brereton,Male,0.621957378042622,0.3373649126350874,0.04067770932229068,0.0,0.0706067752529149,0.19526790240462,0.0870269555442904,0.566804787198872,0.650919914808447,0.290010520643555,0.338505449456156,0.173260452712085,0.88171960062595,0.213925194507505,0.0234571810084936,0.0318595578673602
Stone,West Midlands,William,Cash,Male,0.6357362117047529,0.2355797203218105,0.08851794635154385,0.0,0.0586916060714657,0.264302972151255,0.0367732910997306,0.62822098655538,0.775764111736546,0.236533403471857,0.233853161162041,0.291215333572246,0.967861643217998,0.184513831890223,0.0179081625678391,0.0392832369942197
Stourbridge,West Midlands,Suzanne,Webb,Female,0.6026395850204644,0.3056096653461446,0.05522116920921885,0.0,0.0696089063987074,0.218819857904872,0.0646739190580007,0.575126437290424,0.705571787380184,0.265935361509086,0.26583371144631,0.226015648343865,0.876938059561094,0.189063866048406,0.0207341029574016,0.0270027998804794
Strangford,Northern Ireland,Jim,Shannon,Male,0.03937575030012005,0.0,0.0,0.0,0.0702054063287355,0.208833326215997,0.0460237645325561,0.727174702139471,0.717980576615868,0.278379269251249,0.239876586704246,0.248932399538797,0.984018191717644,0.257622667292992,0.0138574539864201,
Stratford-On-Avon,West Midlands,Nadhim,Zahawi,Male,0.6057077459671559,0.11302862955965702,0.2428971079784915,0.0,0.0552098653693857,0.264098160013988,0.0894616666323823,0.594131199473392,0.721365587922995,0.24029361525322,0.199586530351963,0.33044310046902,0.953705798860387,0.164220551481554,0.0195977623541797,0.0360614257943079
Streatham,London,Bell,Ribeiro-Addy,Female,0.1603170951816396,0.5481216711199193,0.23509634951250155,0.0,0.0868948873944191,0.0866586224063589,0.380700851383393,0.557069688557373,0.410792974114078,0.255641409276301,0.16687620767342,0.475846531604128,0.572072262114705,0.12567397669454,0.0666398471286332,0.0097204526085745
Stretford and Urmston,North West,Kate,Green,Female,0.27519124373339726,0.6030918569117383,0.05930053728004474,0.0,0.074068979070453,0.161638989879139,0.151812911467034,0.619495897410701,0.645613448588758,0.309854110455815,0.217234941534833,0.284887491402181,0.734843274049327,0.18137958140906,0.0314845345603976,0.0223445023091284
Stroud,South West,Siobhan,Baillie,Female,0.4790232064310633,0.42077961474290915,0.0,0.0,0.0600114925483799,0.227932453473715,0.0661198387321007,0.49126465545206,0.737132707000235,0.261037988228999,0.226245643953437,0.314979239267443,0.962231799434636,0.170165438620881,0.0241376991864452,0.0395095367847411
Suffolk Coastal,East of England,Thérèse,Coffey,Female,0.5652397612677506,0.21309254304726624,0.1495335116965082,0.0,0.0575969090079508,0.301944490287256,0.0690328029589647,0.509290360159208,0.697337021941588,0.206491668954449,0.25495830461416,0.261693039510727,0.960479181430749,0.201943519498296,0.0208753288462196,0.0487918531390461
Sunderland Central,North East,Julie,Elliott,Female,0.35357438586806517,0.42174993099641184,0.06957861808814059,0.0,0.0867003367003367,0.199505214749117,0.0914111500046193,0.585367606298889,0.581114636501586,0.247695031384361,0.276276214623731,0.234466263588491,0.895210134066972,0.230469952984171,0.02803346764753,0.0388433230339674
Surrey Heath,South East,Michael,Gove,Male,0.5857742012479967,0.09218467623691479,0.27293961196167354,0.0,0.0631903555359188,0.196009125091296,0.160685625664978,0.573878544700419,0.749955265276908,0.30450926008768,0.17455637307942,0.311975907525292,0.862351901610373,0.138080897336483,0.0192821645499724,0.0368864283910989
Sutton and Cheam,London,Paul,Scully,Male,0.49983163982807455,0.1426109691603779,0.3344227226810862,0.0,0.0623034853364331,0.160556053128037,0.30730312991282,0.629889000047639,0.662323691130767,0.342458220766491,0.165091373363569,0.334953075127436,0.679786575198895,0.131208613215187,0.0204042486872707,0.0170644561955124
Sutton Coldfield,West Midlands,Andrew,Mitchell,Male,0.6039942666029623,0.2356808408982322,0.12150979455327282,0.0,0.0604230232197342,0.229715054041475,0.10268397372912,0.63279722811191,0.782228497820055,0.28824811732065,0.167138985995904,0.33655685990588,0.814438640947406,0.159290479391839,0.0176463136559412,0.028390873549428
Swansea East,Wales,Carolyn,Harris,Female,0.2809791834182078,0.518329908573811,0.04196074927782245,0.0,0.0921139262113195,0.180375039625448,0.0940071938060111,0.43558731010266,0.586309276062044,0.283415189100696,0.308273793557512,0.208547216972505,0.91947912602419,0.236387134531444,0.0289504158332456,0.032761101221683
Swansea West,Wales,Geraint,Davies,Male,0.2896176388501256,0.5161317331844822,0.08353335193971533,0.0,0.169992986035835,0.188012497608876,0.146273034495951,0.461201015086015,0.535820852284249,0.226187717265353,0.221357886145685,0.29735382261047,0.855180768985526,0.22804310399796,0.0427797047915071,0.0308614423260856
Tamworth,West Midlands,Christopher,Pincher,Male,0.6631492096578079,0.23684210526315788,0.052675004342539515,0.0,0.0746666394396684,0.201394702987482,0.0665883914441779,0.526790272190799,0.695190459764451,0.291620469608495,0.300587064168666,0.198366430139364,0.946735412731635,0.180907652253816,0.0195627732667083,0.0313134922660677
Tatton,North West,Esther,McVey,Female,0.5774705413850144,0.22239467396409826,0.15749382237016765,0.0,0.0530750355738311,0.235403524890477,0.0820382964896752,0.589696473989087,0.743580423211736,0.269623244099395,0.171572307313083,0.356007215605427,0.925446213487804,0.160412768484387,0.0198725975935101,0.0305654838601248
Taunton Deane,South West,Rebecca,Pow,Female,0.5360488287072631,0.07398051245037893,0.3524704627116251,0.0,0.063270370430836,0.230062201035051,0.102509264852334,0.506424175142442,0.663291990436342,0.2578964080916,0.24849395131667,0.276051785218683,0.949153510848448,0.181468662759375,0.0246769090386122,0.0483731409073841
Telford,West Midlands,Lucy,Allan,Female,0.5965207238762406,0.3410391126678342,0.06244016345592528,0.0,0.0745138057577958,0.16238200835999,0.106795925976804,0.498420236670134,0.574263521833854,0.311224248164812,0.308083285907726,0.189139863021763,0.891663559471711,0.204024962223051,0.0262161121667101,0.0412602782738387
Tewkesbury,South West,Laurence,Robertson,Male,0.584363755315669,0.152273470722931,0.21782793588485444,0.0,0.062496639001918,0.222811766182085,0.0862858628138136,0.535121133627914,0.742320464923205,0.272991428156327,0.217296609333967,0.290001075538666,0.944655068878671,0.159342481469199,0.0205120904152795,0.0498064030401893
The Cotswolds,South West,Geoffrey,Clifton-Brown,Male,0.5800313848568066,0.11622204786190662,0.2496076892899176,0.0,0.0604184888649667,0.262406166799627,0.0846685441316404,0.565719283743909,0.682688981145131,0.236972972972973,0.202189521438664,0.337664959006545,0.964927288280582,0.155168105188289,0.0202814190118251,0.0472698263184706
The Wrekin,West Midlands,Mark,Pritchard,Male,0.6346696665984864,0.25164655348742077,0.08318674575577828,0.0,0.0906684963732601,0.196069398157224,0.111508640547349,0.577225810878366,0.654643519298837,0.283708947317731,0.255959849435383,0.242535630967084,0.882414060126055,0.183730481576961,0.0225607934516341,0.0471200595984944
Thirsk and Malton,Yorkshire and The Humber,Kevin,Hollinrake,Male,0.6297094790414929,0.18519827525270374,0.11970735845055488,0.0,0.0560832202623247,0.280347275480306,0.0499380567518141,0.593711285469884,0.68737344045986,0.216820517286423,0.255668298822095,0.28367057990679,0.980650109138104,0.180687471732248,0.0177150073571155,0.0493972823628891
Thornbury and Yate,South West,Luke,Hall,Male,0.5781061577627625,0.08054667610971805,0.3413471661275195,0.0,0.0660331620285077,0.219765775666096,0.0638043419705867,0.488509400420191,0.785684065788778,0.284150404569253,0.226515110704089,0.274664655497495,0.956763454183052,0.169085404613379,0.021030797910048,0.0377848408123687
Thurrock,East of England,Jacqueline,Doyle-Price,Female,0.5855647081130049,0.343670339393684,0.031811574356921654,0.0,0.0740487114519848,0.115615512794175,0.254690709883588,0.622871490527277,0.595976905971398,0.393998123138439,0.261949326637754,0.214692231606178,0.719858479799133,0.141079974739213,0.0175980240815066,0.0160999475001712
Tiverton and Honiton,South West,Neil,Parish,Male,0.6021002130407797,0.19549427138375858,0.14773623202992636,0.0,0.0585058080139241,0.27894547655984,0.0610976578758182,0.506621514245715,0.700743693606807,0.233095437107525,0.260109537728085,0.250775663097355,0.977287991297356,0.192619849407847,0.0209534555712271,0.0495289265579477
Tonbridge and Malling,South East,Thomas,Tugendhat,Male,0.6277564338719015,0.1453607704857639,0.1551321860252969,0.0,0.0600815612081487,0.19681762317977,0.0967850060054188,0.527247842239044,0.713229536137086,0.319821272283385,0.180553615820787,0.286100015828236,0.930383695055073,0.148450229509418,0.0179935078582938,0.0290313870448134
Tooting,London,Rosena,Allin-Khan,Female,0.2822499273168813,0.5269269577411797,0.14203136490345972,0.0,0.0901142739966072,0.0955856309304103,0.340824144584153,0.562841377253323,0.476047558582477,0.25791928333949,0.122149002209028,0.51665159805009,0.665523315965588,0.119278197731319,0.0487255786998339,0.0119120854538337
Torbay,South West,Kevin,Foster,Male,0.5922143338753817,0.13013128148177527,0.24023321302502676,0.0,0.0628539786471337,0.256943567424736,0.0809062117473332,0.501836128004352,0.62486652714304,0.229637380942212,0.291769483358268,0.212407950725708,0.956680980045466,0.238774360269687,0.0314883177299712,0.0481959313735015
Torfaen,Wales,Nick,Thomas-Symonds,Male,0.3175166774262965,0.4181730148482892,0.04925220572412309,0.0,0.0708511822648176,0.199738619037247,0.0349355018272465,0.423473462571698,0.637924786038861,0.285077081765214,0.317097668114767,0.211113531305211,0.971647426123575,0.235206563566398,0.0252361693554405,0.0393644570294538
Torridge and West Devon,South West,Geoffrey,Cox,Male,0.6011049723756906,0.17227523857358112,0.18268876611418047,0.0,0.0555967238689548,0.289781591263651,0.0433006376630721,0.511027261027261,0.71535078073455,0.218979546954036,0.260861510861511,0.250353441299494,0.981582231582232,0.212150462150462,0.0211161561009253,0.0557700557700558
Totnes,South West,Anthony,Mangnall,Male,0.5318117358476103,0.16979034916254648,0.28797286420604806,0.0,0.0548654479391393,0.30105597819916,0.0580226867569746,0.49707615619571,0.706451125547666,0.218249571960923,0.236621285582895,0.290364701607775,0.972782704470358,0.21581941432286,0.0227163397295419,0.0509600426937969
Tottenham,London,David,Lammy,Male,0.11622844459620967,0.7602228103124467,0.06761140515622333,0.0,0.094231388978408,0.0901851255057829,0.513442092297115,0.671975708270074,0.316788515726144,0.316237363641556,0.226752221832322,0.322553154920903,0.476553324357615,0.139168982210891,0.0466105072945178,0.0061517087284081
Truro and Falmouth,South West,Cherilyn,Mackrory,Female,0.46016218955904714,0.3831052542659233,0.12079743199864842,0.0,0.108161891074282,0.2356405592016,0.068392647162283,0.45419551955296,0.660807367756714,0.237395105303756,0.21894472361809,0.318422110552764,0.952059337876138,0.196293430084724,0.0361569019244035,0.0463713932523291
Tunbridge Wells,South East,Gregory,Clark,Male,0.5511253430924062,0.14817932296431838,0.2831473010064044,0.0,0.0586193159182744,0.190266158253182,0.139254073947603,0.53272437539127,0.660185206047361,0.303952052633951,0.174931704355744,0.33298237626392,0.912184850036993,0.148910136019578,0.0224381708989455,0.0268055318422401
Twickenham,London,Munira,Wilson,Female,0.3417670495945925,0.0848952761887044,0.5606870998248144,0.0,0.0649729986754067,0.160683354277757,0.258720239106069,0.549816594776347,0.660120657374662,0.327557155041501,0.112412118330333,0.456806371633325,0.804301495249336,0.124452331623816,0.0291035594586568,0.0179074822538464
Tynemouth,North East,Alan,Campbell,Male,0.39388585501659706,0.48056537102473496,0.06765535210764893,0.0,0.0582377672068373,0.213913506898526,0.0509745867258821,0.49050607926733,0.698370578302156,0.274226442402579,0.212062295211401,0.311361348518643,0.950692340337337,0.185411444249255,0.0266537904394013,0.0413323464100666
Upper Bann,Northern Ireland,Carla,Lockhart,Female,0.0,0.0,0.0,0.0,0.0736951822112415,0.154802347127857,0.11818252007412,0.82188713625028,0.657093378475668,0.332606919095614,0.286573502161828,0.231377393452749,0.959412300613023,0.228821803582458,0.0134651019147622,
